12176	27605
12187	979
12187	22420
12187	24928
12190	25489
12190	17839
12190	14968
12193	27353
12193	20744
12197	15401
12197	12620
12198	20412
12198	16092
12200	13543
12200	16271
12204	2260
12204	21479
12210	18070
12210	10554
12212	9254
12212	6978
12212	3753
12226	19463
12226	21157
12235	3780
12235	3960
12241	17716
12241	15114
12242	20825
12242	9087
12243	13137
12243	25703
12250	18060
12250	25210
12250	23250
12250	21057
12258	12846
12258	22425
12264	16947
12264	12408
12282	25754
12282	24838
12282	3155
12283	2493
12283	12217
12283	13673
12283	16039
12283	27397
12288	13239
12288	4920
12288	15096
12289	14733
12289	26020
12295	9422
12295	12451
12297	27520
12297	20027
12297	7316
12304	2318
12304	710
12304	13518
12304	22829
12304	6984
12305	7542
12305	27596
12305	27587
12305	26232
12320	4648
12320	12763
12321	1675
12321	9409
12325	5616
12325	25915
12325	15403
12325	19009
12325	11476
12337	561
12337	9708
12344	3512
12344	10384
12344	5426
12364	2398
12364	14379
12369	2887
12369	26726
12369	13739
12369	12727
12375	25324
12375	2516
12384	26556
12384	21381
12387	18079
12387	13901
12409	8284
12409	16443
12411	7484
12411	14675
12411	13791
12411	12692
12411	12445
12430	3068
12430	20375
12434	9638
12434	23519
12434	25396
12435	19644
12435	7552
12437	11899
12437	10552
12437	11370
12437	11258
12437	27000
12444	2161
12444	12408
12444	5470
12444	6598
12444	15410
12444	10955
12444	20499
12444	21259
12445	21467
12445	14073
12449	17807
12449	6015
12450	10451
12450	26223
12450	7575
12452	5750
12452	1301
12455	14790
12455	4293
12460	22076
12460	3118
12463	121
12463	4055
12463	15846
12465	13927
12465	5245
12465	6893
12465	25369
12466	15600
12466	17464
12466	15201
12467	25687
12467	8223
12480	10218
12480	10060
12480	23466
12498	10672
12498	21664
12498	14343
12498	25630
12498	4904
12498	15042
12498	22810
12498	7362
12505	15610
12505	9533
12508	12222
12508	7318
12510	14205
12510	19553
12512	23679
12512	14949
12512	23038
12531	24349
12531	22058
12531	2522
12533	435
12533	27143
12535	10186
12535	7928
12539	13311
12539	12614
12546	13142
12546	3754
12560	5892
12560	14675
12560	112
12560	26349
12560	10065
12560	4739
12560	4242
12565	22581
12565	1114
12565	12230
12565	16959
12565	22128
12566	4559
12566	4662
12569	11951
12569	10955
12578	4106
12578	8408
12581	21812
12581	1606
12582	10670
12582	28
12586	22147
12586	18694
12586	926
12589	12184
12589	9614
12593	17347
12593	15197
12596	7996
12596	2939
12597	16337
12597	25810
12597	4561
12610	5438
12610	27656
12610	7712
12617	22963
12617	5965
12617	9275
12622	15519
12622	24273
12622	15890
12622	12590
12624	8430
12624	27055
12637	8291
12637	26462
12638	22336
12638	222
12638	5100
12643	26131
12643	7566
12644	2738
12644	23282
12651	25239
12651	23814
12662	765
12662	21524
12672	19271
12672	19516
12679	2398
12679	9635
12683	4155
12683	25732
12683	23945
12688	15173
12688	22738
12695	2885
12695	3687
12704	24250
12704	26640
12714	14698
12714	1479
12723	21537
12723	22738
12728	26500
12728	5691
12728	19854
12750	1002
12750	8346
12750	21025
12758	16815
12758	18898
12758	22072
12762	11208
12762	24180
12784	1757
12784	24077
12794	7276
12794	21873
12794	24563
12794	13079
12797	19423
12797	21668
12798	8613
12798	1554
12799	5691
12799	21928
12807	21617
12807	1433
12808	9859
12808	10112
12809	2440
12809	15966
12818	19348
12818	19252
12819	16440
12819	17701
12819	3272
12819	14180
12824	23243
12824	2906
12832	8803
12832	20367
12832	6604
12832	19666
12832	22456
12832	3340
12832	17421
12834	14724
12834	3518
12834	18329
12834	8729
12834	24275
12840	9163
12840	2433
12841	26926
12841	137
12842	8463
12842	10302
12842	11359
12842	26429
12842	21272
12842	6856
12851	4308
12851	4436
12854	16815
12854	5032
12854	4797
12861	22977
12861	26761
12861	18121
12864	14554
12864	6217
12877	15642
12877	13239
12879	13303
12879	1391
12884	4716
12884	8740
12885	24260
12885	22229
12885	10653
12886	15740
12886	3465
12902	18994
12902	23459
12904	15056
12904	16101
12904	5211
12904	15111
12906	14542
12906	3636
12907	20912
12907	69
12907	780
12911	10721
12911	15471
12924	18050
12924	20357
12937	21769
12937	21786
12938	24957
12938	14557
12939	27000
12939	11489
12944	8946
12944	11989
12957	6077
12957	3712
12957	13366
12958	27014
12958	3552
12958	6510
12976	2650
12976	26222
12987	3074
12987	449
12991	13519
12991	21857
12991	12964
12997	17656
12997	9316
12997	15437
12997	27048
12998	10892
12998	4464
13012	23786
13012	378
13018	1140
13018	18196
13018	25861
13020	20672
13020	6342
13020	14233
13030	27497
13030	5440
13043	12743
13043	14383
13043	23257
13046	8946
13046	5401
13047	24919
13047	23006
13058	5943
13058	17122
13059	6395
13059	19157
13062	11413
13062	23183
13062	13829
13063	20175
13063	21837
13063	367
13063	5816
13063	8320
13063	9083
13063	9035
13064	19097
13064	16470
13067	8721
13067	2732
13072	5363
13072	1619
13087	7286
13087	20146
13087	21943
13087	6958
13087	26139
13094	17722
13094	13019
13100	24223
13100	5965
13101	2319
13101	24174
13101	15906
13101	2447
13101	23294
13101	21544
13104	21473
13104	7478
13108	25245
13108	14465
13108	22922
13120	17816
13120	22490
13126	23253
13126	18271
13129	22420
13129	16548
13132	5470
13132	16826
13140	5978
13140	14509
13146	16215
13146	18245
13152	24223
13152	8893
13156	17288
13156	15066
13177	4797
13177	3935
13178	27144
13178	23232
13180	24913
13180	21317
13185	10325
13185	9565
13185	8052
13187	10847
13187	18481
13191	25100
13191	16815
13194	3173
13194	19447
13210	18428
13210	1575
13211	13550
13211	14383
13215	19805
13215	11929
13215	27413
13215	7731
13215	10645
13215	13577
13216	13931
13216	9986
13216	1481
13216	10390
13217	9129
13217	21859
13222	19496
13222	23855
13223	15197
13223	5552
13223	5243
13226	7994
13226	4202
13226	25497
13227	12830
13227	7259
13231	2527
13231	21822
13233	9632
13233	7656
13233	14334
13239	20565
13239	21276
13241	19525
13241	1087
13242	2215
13242	23118
13242	12852
13242	12735
13249	5196
13249	16671
13250	1062
13250	12574
13254	18196
13254	21219
13254	10472
13255	14549
13255	22898
13255	5499
13256	22918
13256	24164
13257	20471
13257	15445
13257	24069
13266	25941
13266	20667
13276	26495
13276	4412
13283	3215
13283	16748
13283	26135
13283	435
13283	18515
13289	1139
13289	8170
13290	24836
13290	11484
13294	174
13294	11991
13300	26959
13300	22677
13304	20550
13304	8096
13312	3101
13312	23299
13318	24196
13318	18208
13318	19743
13318	21308
13321	21548
13321	23319
13323	2706
13323	722
13323	14518
13326	26163
13326	20197
13326	19525
13330	10096
13330	12755
13333	24411
13333	8720
13333	26706
13333	9790
13335	8840
13335	5032
13337	23419
13337	13938
13337	23274
13337	14210
13337	16824
13337	9150
13337	17885
13337	12781
13337	21
13337	16771
13337	3000
13337	19507
13352	11664
13352	13689
13353	17165
13353	23566
13353	15905
13358	15818
13358	23833
13358	21890
13364	20773
13364	10848
13387	21660
13387	10520
13404	2878
13404	4629
13405	4149
13405	25714
13407	21537
13407	22684
13407	26480
13407	859
13407	2749
13411	17869
13411	959
13414	12986
13414	4945
13416	5774
13416	27636
13423	13982
13423	24364
13426	2201
13426	2161
13433	21187
13433	5401
13438	26001
13438	2162
13450	1017
13450	5124
13455	19689
13455	27581
13455	10486
13455	3588
13455	14458
13455	4248
13455	6412
13457	8172
13457	9938
13460	3405
13460	1344
13466	7591
13466	16111
13470	9172
13470	22731
13471	16022
13471	14314
13472	23516
13472	3311
13479	20751
13479	24164
13489	21157
13489	11990
13493	12184
13493	8700
13496	20213
13496	26720
13500	23966
13500	16132
13500	4121
13506	3393
13506	12278
13506	21456
13508	6649
13508	17442
13511	601
13511	4192
13516	8466
13516	7810
13516	15029
13517	24006
13517	23814
13518	7189
13518	9961
13522	15011
13522	26909
13522	26782
13549	1892
13549	5214
13549	13397
13549	17580
13554	3231
13554	16150
13555	14549
13555	26824
13568	17432
13568	374
13568	21795
13568	4193
13573	672
13573	2036
13574	10943
13574	2885
13584	9708
13584	26865
13585	5760
13585	7149
13592	11572
13592	3708
13592	23580
13592	5841
13594	6936
13594	6920
13602	18150
13602	121
13604	25239
13604	14176
13604	4658
13609	13673
13609	1103
13610	19505
13610	8874
13616	26303
13616	23446
13616	209
13616	27503
13625	7969
13625	3510
13626	20214
13626	1375
13626	18131
13627	25523
13627	16101
13627	3453
13627	25146
13628	5303
13628	27555
13643	19695
13643	13962
13645	7474
13645	21712
13645	21744
13655	11808
13655	4101
13662	10725
13662	7064
13666	20070
13666	26120
13674	20353
13674	4687
13674	25778
13677	25040
13677	18898
13682	276
13682	22918
13682	10486
13682	13558
13683	13741
13683	19234
13688	15482
13688	1151
13690	4026
13690	17250
13690	12187
13690	926
13690	5645
13690	6271
13690	6510
13690	7141
13690	18727
13691	418
13691	23299
13691	23780
13693	24792
13693	10050
13693	24049
13696	22503
13696	14992
13700	2566
13700	18580
13703	23764
13703	463
13704	2807
13704	19938
13704	18984
13705	24365
13705	8544
13717	13813
13717	15623
13724	23111
13724	19913
13735	25714
13735	14981
13740	3200
13740	27157
13747	22029
13747	24603
13761	22639
13761	24512
13765	22057
13765	15740
13766	15623
13766	22808
13769	19280
13769	10968
13769	10615
13769	9703
13769	2313
13769	4566
13769	17476
13769	19591
13769	11370
13769	7739
13769	14435
13769	11152
13769	9123
13769	19988
13769	18915
13769	27398
13769	25245
13769	2764
13769	25704
13772	11924
13772	678
13774	12743
13774	16671
13776	15096
13776	20409
13776	9541
13782	23597
13782	17385
13786	5480
13786	17728
13792	19848
13792	23998
13792	20682
13793	5587
13793	20243
13793	5253
13804	23266
13804	18722
13810	3074
13810	19757
13810	13914
13811	4030
13811	3964
13814	4405
13814	13733
13814	13442
13821	23264
13821	15164
13836	25858
13836	7297
13836	27437
13844	13309
13844	18773
13856	8519
13856	15850
13860	23477
13860	3325
13865	22359
13865	22233
13865	15475
13865	18467
13865	19119
13879	21505
13879	17593
13882	7541
13882	3515
13882	2513
13882	6598
13882	5443
13884	22918
13884	20528
13884	26486
13884	16358
13884	14368
13894	7607
13894	23937
13909	7433
13909	3409
13914	5870
13914	3819
13914	9074
13914	2634
13914	15253
13914	8943
13924	11851
13924	25810
13924	25957
13926	408
13926	11856
13927	926
13927	5206
13928	5902
13928	10903
13933	16007
13933	12849
13936	1027
13936	495
13936	16824
13936	25737
13942	14730
13942	20891
13943	13088
13943	8463
13943	15534
13949	23236
13949	14432
13959	9201
13959	13986
13959	14302
13968	21322
13968	23606
13972	14477
13972	15151
13974	10797
13974	15596
13974	11851
13974	18925
13984	5478
13984	8946
13984	16885
13991	6321
13991	15246
13991	7455
13991	9749
13991	11894
13991	13050
13991	17494
13995	21404
13995	6642
13999	12759
13999	24422
14007	24954
14007	9977
14010	12574
14010	27608
14021	1181
14021	22868
14025	9167
14025	14434
14025	8852
14025	20185
14026	8646
14026	1931
14030	26227
14030	21493
14034	8100
14034	19425
14041	26516
14041	20797
14041	26568
14044	24321
14044	6662
14044	21025
14045	11023
14045	11964
14053	16017
14053	10802
14055	5520
14055	11910
14055	20746
14060	17383
14060	10121
14064	23976
14064	9415
14070	19603
14070	20436
14077	4117
14077	13673
14079	23716
14079	5833
14081	3750
14081	2039
14081	24852
14086	13294
14086	4273
14086	5525
14086	5454
14086	13358
14086	4333
14086	9735
14087	6328
14087	3197
14091	17198
14091	2404
14094	5384
14094	23903
14094	16696
14101	246
14101	6492
14103	10991
14103	14746
14103	3953
14104	27101
14104	19330
14104	25210
14105	25406
14105	5039
14108	7248
14108	10249
14126	26509
14126	25939
14126	19869
14126	19494
14131	9034
14131	25755
14131	13778
14138	4087
14138	18293
14141	25599
14141	25307
14146	26221
14146	16531
14147	1035
14147	14371
14154	25296
14154	4440
14161	17488
14161	23732
14169	11386
14169	11341
14180	13777
14180	3857
14181	3065
14181	5793
14185	27555
14185	22199
14185	12719
14185	27282
14186	19685
14186	15648
14186	15732
14187	13366
14187	8886
14187	21953
14188	23918
14188	2803
14188	658
14190	12885
14190	7809
14198	22639
14198	11953
14201	17656
14201	24563
14201	14065
14210	13813
14210	24794
14210	4011
14210	15634
14210	4542
14210	6258
14211	18611
14211	11387
14217	297
14217	9490
14218	10168
14218	3514
14218	13834
14220	9147
14220	6328
14220	16819
14223	27289
14223	4121
14243	277
14243	22654
14243	26974
14243	14310
14243	14128
14243	23637
14245	19686
14245	18257
14245	2302
14265	25356
14265	22612
14266	13829
14266	12401
14267	23008
14267	13475
14267	14724
14270	18895
14270	15406
14270	25612
14270	23937
14270	12933
14279	2425
14279	23299
14282	24200
14282	19719
14283	22152
14283	23421
14292	18477
14292	8433
14292	10515
14296	21873
14296	26320
14301	23972
14301	26189
14307	16674
14307	22609
14319	579
14319	21133
14319	4045
14330	15188
14330	4387
14338	26968
14338	1616
14341	9167
14341	26161
14341	295
14350	3819
14350	24488
14363	24260
14363	277
14366	26761
14366	18039
14373	26981
14373	13457
14379	22609
14379	8991
14393	20229
14393	25696
14399	6132
14399	26029
14399	26272
14399	7933
14401	6682
14401	16578
14404	6974
14404	7191
14410	12682
14410	11591
14415	17845
14415	17700
14420	23229
14420	21994
14420	25032
14420	5502
14422	15960
14422	19644
14427	20483
14427	23516
14431	20357
14431	26586
14431	17283
14437	25915
14437	17580
14440	13829
14440	23076
14441	6506
14441	20383
14449	25633
14449	26090
14452	19528
14452	17775
14455	19485
14455	15545
14455	23635
14455	1283
14455	20911
14456	4754
14456	15220
14466	5425
14466	22584
14467	11421
14467	16966
14469	26766
14469	9275
14476	20969
14476	12054
14483	7173
14483	4835
14486	2681
14486	3050
14486	10249
14486	18545
14486	14621
14486	13540
14489	6958
14489	6357
14489	17266
14489	6764
14489	3754
14489	1435
14489	14149
14494	5663
14494	22609
14496	1064
14496	11454
14496	7358
14507	21994
14507	18422
14507	12994
14507	24393
14513	23829
14513	16665
14513	20540
14520	16498
14520	23784
14525	26868
14525	2980
14525	5931
14533	26088
14533	22528
14533	5611
14533	19964
14537	11910
14537	5478
14538	18915
14538	8110
14538	3106
14538	11435
14554	21276
14554	12560
14554	22052
14554	8734
14554	25345
14555	3001
14555	5362
14555	12713
14555	5012
14555	3795
14561	22381
14561	7189
14561	16988
14577	10576
14577	2925
14577	11175
14577	326
14579	22907
14579	18042
14583	6826
14583	9296
14583	25260
14588	23055
14588	23192
14588	12701
14589	3723
14589	25810
14594	22838
14594	16622
14596	5818
14596	18699
14598	1034
14598	27322
14598	27249
14601	3923
14601	2064
14601	21617
14606	3705
14606	7385
14606	21501
14608	3161
14608	4771
14608	25915
14617	9756
14617	25329
14619	19938
14619	25352
14628	18580
14628	10120
14632	10163
14632	9725
14632	23516
14633	16130
14633	1852
14638	3668
14638	24716
14644	24234
14644	10422
14646	9164
14646	21338
14648	329
14648	13829
14653	25393
14653	10397
14654	3393
14654	24976
14654	6271
14654	1548
14654	8320
14654	23393
14654	14514
14654	26974
14665	9735
14665	9422
14665	5214
14665	21544
14669	9068
14669	12968
14675	20706
14675	2686
14675	22028
14675	24596
14675	23065
14675	11777
14675	5206
14675	16877
14675	13670
14675	6412
14675	10823
14680	4746
14680	11401
14680	24990
14685	3769
14685	13803
14687	9735
14687	20573
14688	4382
14688	25920
14692	8646
14692	14262
14692	5952
14693	22084
14693	2386
14701	19686
14701	19566
14703	10124
14703	27631
14711	22456
14711	20436
14715	12874
14715	4427
14723	19785
14723	14375
14723	6482
14731	25276
14731	26198
14738	26561
14738	8343
14748	12674
14748	9271
14748	26420
14748	6236
14748	25398
14748	5881
14748	25257
14748	21448
14748	24164
14749	13628
14749	17248
14756	3263
14756	20744
14758	18003
14758	9001
14771	18501
14771	4875
14775	4945
14775	18727
14775	6077
14793	21025
14793	12719
14794	8392
14794	18032
14798	25921
14798	18498
14802	10887
14802	18727
14809	26627
14809	24835
14811	13729
14811	6041
14816	16824
14816	18507
14817	2036
14817	24784
14818	6298
14818	4568
14828	10679
14828	1713
14832	14514
14832	26509
14833	9407
14833	9573
14837	8960
14837	26725
14842	18092
14842	3932
14845	19591
14845	6649
14845	891
14845	21460
14845	16894
14845	12258
14846	25406
14846	20285
14847	3196
14847	9490
14851	19613
14851	20512
14854	19591
14854	20767
14858	5206
14858	19182
14865	3420
14865	21239
14867	6714
14867	4293
14868	12004
14868	20293
14868	2106
14869	2941
14869	23744
14873	26300
14873	2036
14877	20766
14877	8403
14877	20832
14883	25521
14883	9479
14883	4039
14905	19806
14905	20384
14905	3450
14911	194
14911	4607
14912	3516
14912	24116
14912	27407
14923	7453
14923	23478
14931	129
14931	24232
14931	25697
14931	9735
14932	18650
14932	8165
14935	16476
14935	9132
14935	25380
14935	5466
14935	8222
14935	2190
14935	26989
14935	7984
14937	9292
14937	26011
14944	26357
14944	8831
14946	1087
14946	7997
14947	926
14947	27311
14955	11843
14955	24395
14956	1818
14956	12200
14962	5224
14962	5243
14962	17141
14968	26509
14968	16330
14969	25716
14969	19812
14973	25704
14973	15330
14983	3562
14983	16450
14984	12401
14984	8721
14985	1433
14985	12841
14985	16054
14985	20246
14990	9361
14990	20101
14992	11895
14992	12826
14996	20130
14996	2726
14998	24415
14998	26336
14999	18528
14999	6913
15007	20384
15007	10127
15039	7286
15039	24612
15040	4467
15040	7165
15040	4117
15040	20357
15040	19330
15041	503
15041	9693
15046	9249
15046	17376
15046	13344
15046	5621
15046	27547
15046	15591
15046	3819
15057	5355
15057	26111
15059	18170
15059	14871
15059	26983
15066	10243
15066	16939
15066	4296
15072	7777
15072	10925
15072	2220
15076	21954
15076	8306
15076	18828
15076	7189
15078	11370
15078	23118
15081	20340
15081	17122
15087	17411
15087	6706
15090	19865
15090	2686
15090	6271
15090	13135
15090	21187
15090	11260
15090	9705
15090	5734
15090	10181
15093	27131
15093	11802
15101	9249
15101	23699
15102	8463
15102	9131
15104	19208
15104	19915
15111	20499
15111	24766
15111	11401
15124	18121
15124	25497
15124	13776
15126	540
15126	17797
15128	24524
15128	4949
15133	12612
15133	24435
15136	13175
15136	17058
15137	5645
15137	7991
15137	21509
15140	5620
15140	3093
15140	761
15141	17647
15141	15787
15141	8050
15141	19349
15143	21076
15143	11440
15151	17876
15151	24226
15151	8519
15151	18275
15152	15650
15152	20901
15152	16304
15152	14455
15153	17167
15153	10424
15153	4953
15153	26769
15159	5228
15159	13581
15159	11359
15159	6444
15159	7997
15159	17302
15159	23118
15159	14714
15159	21853
15159	8783
15162	11900
15162	26696
15162	8110
15162	17275
15162	7019
15172	12727
15172	12751
15172	26383
15180	3001
15180	3673
15180	24496
15184	19857
15184	26597
15184	26768
15186	1302
15186	12762
15186	7460
15206	19316
15206	7065
15207	12126
15207	11611
15208	18716
15208	7638
15208	12590
15208	5437
15208	25319
15214	21261
15214	1900
15215	9862
15215	5055
15230	23829
15230	8289
15231	10503
15231	8005
15232	3028
15232	21815
15234	1461
15234	21985
15250	23869
15250	6220
15252	27135
15252	23392
15262	12219
15262	25589
15263	26509
15263	26476
15265	25964
15265	1181
15267	26154
15267	15177
15267	2885
15267	19759
15268	8275
15268	20130
15268	6156
15268	27622
15269	17656
15269	3935
15269	4480
15269	21501
15271	11755
15271	10985
15271	18141
15276	26715
15276	7488
15276	16391
15276	2931
15276	12489
15276	15626
15276	17427
15278	21265
15278	24534
15290	6598
15290	13291
15292	17422
15292	689
15296	6859
15296	17278
15296	7112
15296	1295
15296	9403
15297	5139
15297	11280
15304	4804
15304	23286
15304	13954
15304	7907
15304	5855
15304	24411
15304	5075
15316	5139
15316	19581
15316	15758
15318	11969
15318	2857
15318	666
15325	24296
15325	14349
15336	14171
15336	23714
15340	26696
15340	69
15342	25210
15342	16199
15350	18130
15350	18830
15359	13407
15359	23003
15368	13726
15368	10619
15371	20033
15371	21743
15371	647
15371	9541
15371	9565
15371	5761
15371	4972
15371	2424
15371	7760
15371	7862
15371	24616
15378	304
15378	23282
15379	8048
15379	24118
15379	18528
15397	2888
15397	24415
15397	14815
15403	26420
15403	7189
15403	5735
15406	6667
15406	24525
15407	6660
15407	18490
15408	6533
15408	10783
15410	4856
15410	26300
15410	10002
15411	23516
15411	1064
15411	20155
15412	11367
15412	20436
15413	5101
15413	27231
15417	9017
15417	19730
15417	25755
15432	14305
15432	24738
15433	2483
15433	27641
15433	11484
15435	7613
15435	11808
15444	13672
15444	19555
15445	14724
15445	21994
15449	15846
15449	4145
15453	26943
15453	8898
15465	17633
15465	9877
15469	22783
15469	7739
15469	2501
15474	6611
15474	14671
15475	5795
15475	9404
15483	15610
15483	19270
15483	22499
15483	6741
15483	27076
15483	14779
15483	26769
15483	14040
15490	14202
15490	3722
15504	10249
15504	19895
15508	25872
15508	3673
15514	9862
15514	11130
15520	23459
15520	26331
15537	17649
15537	23455
15540	12542
15540	8716
15540	25329
15552	19288
15552	5021
15556	19343
15556	22976
15560	15260
15560	18131
15562	17255
15562	24966
15580	20590
15580	12644
15580	11253
15580	8282
15580	4844
15581	18968
15581	8844
15581	25858
15585	19252
15585	26301
15586	27065
15586	8721
15592	1540
15592	9115
15600	5095
15600	26943
15605	172
15605	18386
15608	14327
15608	10831
15610	26669
15610	15888
15611	13781
15611	17717
15612	3155
15612	2868
15613	22407
15613	26958
15623	17593
15623	23253
15624	13847
15624	5397
15625	22715
15625	10218
15632	26835
15632	1662
15632	7150
15632	22605
15632	17033
15638	6823
15638	7525
15640	2795
15640	19233
15644	14740
15644	678
15644	6728
15644	27653
15648	26776
15648	23477
15648	19806
15676	6660
15676	26403
15677	3139
15677	11192
15677	4293
15687	11939
15687	11697
15687	22293
15689	19494
15689	26958
15690	26108
15690	13047
15704	23801
15704	12462
15704	25026
15706	5587
15706	19579
15708	7200
15708	871
15708	4534
15710	12166
15710	14120
15711	17537
15711	18776
15718	11895
15718	1275
15718	21519
15718	19885
15718	15859
15724	7447
15724	16146
15725	13442
15725	18674
15730	26222
15730	8320
15735	2196
15735	17667
15738	6823
15738	5535
15739	13847
15739	25187
15742	13375
15742	8264
15742	22795
15743	3710
15743	1201
15744	24164
15744	26120
15744	25851
15753	7456
15753	26223
15756	7502
15756	13327
15756	17269
15756	10761
15762	7335
15762	25705
15762	12400
15768	24076
15768	23989
15768	19502
15770	9454
15770	4928
15770	8333
15770	18171
15777	13726
15777	27048
15790	3622
15790	5223
15794	21459
15794	10220
15808	8005
15808	26552
15808	21080
15808	2098
15808	20825
15808	12688
15808	10997
15808	16291
15808	27200
15819	19260
15819	23655
15824	7493
15824	5559
15825	407
15825	6784
15828	9373
15828	25430
15838	22245
15838	1575
15838	20841
15848	23484
15848	6594
15848	23371
15849	23893
15849	8224
15852	1846
15852	10553
15852	20597
15852	23332
15867	6145
15867	3723
15869	4000
15869	21097
15870	17580
15870	7190
15872	3017
15872	4006
15877	19182
15877	17198
15880	3710
15880	24944
15892	23920
15892	9102
15892	4381
15892	22918
15892	5032
15895	8886
15895	17642
15899	7862
15899	12968
15903	26351
15903	23600
15903	22446
15903	9831
15906	26557
15906	7383
15910	19830
15910	16934
15913	5588
15913	5909
15913	5372
15925	24382
15925	19103
15930	419
15930	11164
15935	4561
15935	13887
15938	21434
15938	25242
15945	21780
15945	10507
15946	21861
15946	7999
15947	15545
15947	22725
15948	15532
15948	1741
15960	23283
15960	18823
15974	9614
15974	9389
15974	17950
15975	17630
15975	13525
15987	16946
15987	20224
15987	21245
15987	2172
15995	9291
15995	13514
15997	23997
15997	19578
16005	11969
16005	12303
16012	23322
16012	11379
16014	14746
16014	15175
16016	26928
16016	24816
16016	7851
16017	25582
16017	25941
16017	4810
16019	6682
16019	24272
16025	8349
16025	21458
16025	6850
16026	25267
16026	20255
16028	13934
16028	19066
16028	13836
16029	22753
16029	546
16031	25631
16031	13995
16036	24164
16036	1255
16041	21053
16041	26958
16048	10838
16048	26111
16048	5578
16048	21744
16048	10890
16054	10329
16054	5943
16057	23516
16057	7541
16057	6078
16072	6948
16072	3540
16072	21501
16078	19992
16078	7083
16082	23881
16082	7628
16085	25016
16085	23753
16085	19937
16085	14716
16085	13238
16085	15751
16085	12430
16085	4982
16085	6682
16092	17714
16092	25210
16093	16454
16093	26651
16098	22977
16098	20304
16098	27563
16098	22424
16098	5855
16098	11560
16098	6365
16099	4339
16099	25810
16109	23227
16109	5139
16112	6641
16112	16092
16112	20851
16115	508
16115	13754
16115	10369
16118	8697
16118	16821
16123	19418
16123	13442
16125	25022
16125	7207
16139	14067
16139	22686
16139	13532
16143	26089
16143	1916
16143	11645
16144	26838
16144	21873
16144	15633
16144	8596
16144	7321
16151	11750
16151	1544
16151	7189
16151	22301
16151	12247
16151	595
16151	23137
16155	13366
16155	13146
16156	23980
16156	24892
16157	24962
16157	27040
16163	2451
16163	9451
16169	1533
16169	7707
16169	3491
16170	14488
16170	10177
16173	5701
16173	10927
16179	5404
16179	14063
16181	20357
16181	7496
16181	22264
16182	16194
16182	16189
16183	16817
16183	1273
16184	3894
16184	7953
16201	7445
16201	18575
16201	8463
16204	27041
16204	15314
16204	12401
16204	6297
16204	3460
16204	27065
16204	6856
16211	9479
16211	19832
16211	11064
16223	8704
16223	24665
16229	21208
16229	15345
16230	17044
16230	5611
16258	9659
16258	27345
16258	5496
16259	24017
16259	4000
16259	24220
16259	4101
16259	24422
16259	4446
16262	4919
16262	11779
16265	18854
16265	20619
16268	13171
16268	25787
16275	15567
16275	9768
16275	22709
16279	18467
16279	21457
16281	1103
16281	7816
16281	22062
16282	10696
16282	25880
16282	14377
16282	16346
16285	14566
16285	17278
16290	22424
16290	495
16305	23638
16305	15146
16305	12217
16314	4337
16314	13266
16314	10099
16323	8519
16323	24635
16326	15788
16326	10520
16328	1103
16328	19209
16330	14534
16330	9130
16331	15662
16331	3460
16336	3422
16336	3311
16336	24131
16336	16702
16340	25276
16340	25369
16342	2302
16342	18606
16342	26345
16342	15135
16349	3973
16349	9807
16350	10017
16350	17319
16351	9133
16351	17266
16352	7656
16352	10563
16352	4412
16352	23380
16355	10648
16355	1190
16355	13754
16360	10802
16360	14863
16360	24762
16360	8744
16360	5547
16360	20837
16360	25016
16360	9605
16360	14992
16360	18003
16360	20059
16373	2892
16373	9068
16388	12451
16388	22233
16389	23786
16389	20945
16396	17342
16396	2162
16398	8946
16398	3311
16398	1275
16402	19461
16402	11716
16407	20233
16407	4031
16411	22041
16411	17372
16413	24415
16413	23903
16416	4990
16416	11940
16416	716
16416	1186
16416	3673
16416	6847
16416	2658
16416	1300
16416	5761
16426	13589
16426	6877
16426	15604
16442	7971
16442	14094
16442	8452
16446	24399
16446	7944
16448	645
16448	19913
16459	13311
16459	18256
16459	2036
16459	7994
16465	1041
16465	2738
16466	5372
16466	18327
16466	4848
16466	23516
16470	10788
16470	1393
16472	11321
16472	1068
16476	2133
16476	9991
16476	16860
16482	6577
16482	11847
16482	972
16482	9245
16482	20293
16482	25414
16482	3838
16497	23767
16497	14004
16498	12245
16498	4754
16498	1915
16498	19127
16498	17368
16499	6368
16499	3355
16503	4814
16503	20357
16503	26856
16507	20510
16507	18775
16507	24687
16507	22115
16507	27032
16518	20293
16518	18175
16518	5854
16519	27184
16519	18654
16520	3355
16520	20600
16522	26048
16522	7052
16522	13820
16524	23301
16524	1015
16525	10560
16525	18865
16534	18583
16534	11957
16534	23578
16534	21506
16535	17980
16535	6245
16544	137
16544	5746
16545	9072
16545	26651
16546	22584
16546	1995
16546	14483
16546	5565
16555	4256
16555	10592
16556	8683
16556	17670
16568	16894
16568	19270
16568	24723
16568	341
16569	9748
16569	20488
16587	16879
16587	23989
16591	7031
16591	19222
16597	15356
16597	8017
16597	4098
16597	6112
16600	3155
16600	5729
16613	22304
16613	6373
16618	18295
16618	16981
16618	6114
16618	21536
16618	12220
16619	11144
16619	24753
16628	5318
16628	13929
16628	17652
16638	11788
16638	23825
16639	6071
16639	27548
16646	8547
16646	10632
16646	194
16646	22066
16650	10855
16650	22352
16650	16594
16651	6041
16651	9425
16668	27283
16668	14354
