1951	10099
1951	17700
1951	11815
1951	18312
1951	1252
1951	9053
1951	5855
1951	27499
1951	16431
1951	9538
1951	18925
1951	453
1951	6373
1951	20945
1951	6682
1951	9979
1951	15577
1951	25343
1951	14184
1951	5032
1951	14162
1951	13483
1951	200
1951	17803
1951	24976
1951	23814
1951	10288
1951	21804
1951	26783
1951	15410
1951	25778
1951	7065
1951	23717
1951	17701
1951	17252
1951	14724
1951	24252
1951	7385
1951	8237
1951	9489
1951	21448
1951	20189
1951	14332
1951	13350
1951	5744
1951	9835
1951	19270
1951	22918
1951	10679
1951	24091
1951	2483
1952	25841
1952	6420
1952	2948
1952	12132
1952	6890
1952	15075
1952	16972
1952	24965
1952	8046
1952	23662
1952	18813
1952	13904
1952	10761
1952	359
1952	22704
1952	24616
1952	6208
1953	1826
1953	13055
1953	1015
1953	60
1953	18554
1953	19239
1953	21471
1953	22589
1953	3118
1953	13344
1953	12808
1953	1966
1953	18101
1953	6160
1953	25759
1953	2
1953	26010
1954	6067
1954	4797
1954	8201
1954	3065
1954	1986
1954	1326
1954	10029
1954	9655
1954	18680
1954	19349
1954	19758
1954	15506
1954	24758
1954	25651
1954	9742
1954	23105
1955	19267
1955	13673
1955	23547
1955	20682
1955	14380
1955	15096
1955	19757
1955	23092
1955	887
1955	6220
1955	21994
1955	7613
1955	11754
1955	26130
1956	7210
1956	1913
1956	2548
1956	25571
1956	25254
1956	6254
1956	6060
1956	21335
1956	24438
1956	19463
1956	17256
1956	19651
1956	15699
1956	1308
1956	27250
1956	15314
1956	15687
1956	8064
1956	16127
1956	16831
1956	23465
1957	3552
1957	6857
1957	24723
1957	17389
1957	26913
1957	14835
1957	13019
1957	22548
1957	10100
1957	23299
1957	24247
1957	27432
1957	7306
1957	25612
1957	10181
1957	22795
1957	24184
1957	5072
1958	160
1958	21205
1958	20499
1958	18015
1958	13042
1958	7875
1958	2695
1958	11000
1958	10858
1958	13376
1958	7412
1958	23589
1958	14990
1958	7681
1958	9297
1958	17940
1958	21197
1958	9768
1958	15623
1958	1134
1958	22436
1958	14159
1958	9473
1958	13518
1958	19589
1958	27430
1958	14218
1958	15965
1958	8891
1958	2791
1958	10285
1958	8720
1958	10936
1958	4528
1958	24437
1959	13146
1959	15436
1959	26712
1959	10483
1959	17419
1959	27292
1959	13171
1959	19763
1959	19270
1959	1181
1959	3154
1959	6717
1959	21644
1959	7189
1959	23881
1959	5423
1959	18507
1959	11806
1959	926
1959	17784
1959	14725
1959	20426
1959	12314
1959	20384
1959	24620
1959	20229
1959	21229
1959	16180
1959	9479
1959	25676
1959	20013
1959	12690
1959	27200
1959	23012
1959	26919
1959	12321
1960	8591
1960	15899
1960	3536
1960	8702
1960	25678
1960	13703
1960	22141
1960	14353
1960	10927
1960	676
1960	20412
1960	4000
1960	22112
1960	323
1961	9022
1961	7779
1961	16838
1961	17274
1961	4553
1961	24585
1961	13900
1961	13345
1961	20279
1961	140
1961	7746
1961	23572
1961	26892
1961	3879
1961	11184
1961	5796
1961	18506
1962	8466
1962	25409
1962	24250
1962	16418
1962	3335
1962	8519
1962	23033
1962	5956
1962	22155
1962	17301
1962	15310
1962	19365
1962	5952
1962	15046
1962	5153
1963	20588
1963	8596
1963	4074
1963	10127
1963	12674
1963	20767
1963	3311
1963	25239
1963	27198
1963	25814
1963	15557
1963	22886
1963	1175
1963	7096
1963	23784
1963	20619
1963	14863
1963	7453
1964	1049
1964	20357
1964	11609
1964	26696
1964	18481
1964	1079
1964	10253
1964	16354
1964	17980
1964	22637
1964	12297
1964	21983
1964	6018
1964	1218
1964	16766
1964	6941
1964	26336
1965	5032
1965	5389
1965	646
1965	4488
1965	22860
1965	5766
1965	5636
1965	20357
1965	24491
1965	25158
1965	8312
1965	17985
1965	18029
1965	24760
1965	19883
1966	22451
1966	4337
1966	7252
1966	7711
1966	20531
1966	11717
1966	8287
1966	17783
1966	22652
1966	23349
1966	10972
1966	13244
1966	1755
1966	21667
1966	11248
1966	24550
1967	22342
1967	27111
1967	16092
1967	19021
1967	12466
1967	14118
1967	9642
1967	3972
1967	19182
1967	23597
1967	14746
1967	16144
1967	19977
1967	1777
1967	926
1967	25915
1967	8884
1967	2224
1967	25032
1968	20546
1968	5956
1968	26584
1968	27424
1968	10463
1968	21430
1968	5007
1968	15564
1968	3795
1968	659
1968	26974
1968	12830
1968	12841
1968	24784
1968	2671
1969	15517
1969	8905
1969	11010
1969	3478
1969	22715
1969	1422
1969	26004
1969	12083
1969	9595
1969	802
1969	13942
1969	4026
1969	10816
1969	4674
1969	245
1969	1353
1969	1612
1969	13716
1969	21004
1969	3035
1969	23949
1969	23371
1969	15049
1969	1108
1969	14675
1969	16880
1969	12497
1969	11076
1969	20739
1969	18774
1969	4912
1969	21408
1969	18389
1969	20005
1969	26836
1969	5757
1969	5534
1969	5952
1969	24288
1969	4117
1969	23597
1969	4763
1969	13497
1969	8697
1969	14483
1969	10903
1970	18467
1970	2639
1970	12784
1970	21493
1970	14410
1970	15486
1970	11815
1970	6405
1970	561
1970	234
1970	15903
1970	23985
1970	22950
1970	12176
1970	15030
1970	3339
1970	25615
1970	19080
1970	21062
1970	15682
1970	22027
1970	14594
1970	22128
1970	5595
1970	6038
1970	23026
1970	5253
1970	4803
1970	644
1970	10251
1970	15606
1970	1287
1971	9511
1971	23672
1971	12065
1971	2533
1971	19153
1971	12767
1971	23619
1971	22396
1971	17255
1971	23530
1971	18172
1971	8247
1971	2809
1971	25428
1971	4806
1971	6698
1971	17765
1971	21929
1971	9010
1972	21021
1972	7750
1972	10575
1972	4211
1972	24252
1972	11718
1972	15246
1972	2887
1972	17729
1972	25710
1972	18494
1972	24557
1972	4703
1972	20868
1972	16280
1972	2462
1972	772
1972	17252
1972	22984
1972	6604
1972	20357
1972	26309
1973	8596
1973	26824
1973	2398
1973	1818
1973	17494
1973	339
1973	13754
1973	18198
1973	19938
1973	17090
1973	4000
1973	20248
1973	25805
1973	12668
1974	9326
1974	13550
1974	446
1974	13135
1974	13747
1974	23679
1974	23275
1974	9870
1974	10911
1974	27650
1974	10616
1974	9058
1974	26009
1974	6992
1974	9721
1974	23076
1974	24747
1974	21752
1975	26943
1975	19415
1975	25913
1975	14851
1975	12796
1975	15330
1975	2979
1975	26757
1975	24091
1975	15961
1975	8547
1975	27400
1975	18984
1975	15352
1975	22390
1976	17846
1976	18883
1976	2569
1976	25203
1976	16736
1976	17319
1976	4096
1976	4648
1976	10731
1976	8455
1976	27209
1976	26182
1976	8736
1976	1289
1976	19857
1976	21005
1976	22406
1976	4767
1976	6445
1976	2109
1976	662
1976	14696
1976	9986
1976	27656
1976	9254
1976	13198
1976	15651
1976	9369
1976	17936
1976	27632
1976	6293
1976	23937
1976	5964
1976	14656
1976	6062
1976	20070
1977	1054
1977	11484
1977	13075
1977	26762
1977	20823
1977	170
1977	10006
1977	26105
1977	8433
1977	27413
1977	14615
1977	15732
1977	22578
1977	24604
1978	669
1978	19688
1978	8917
1978	20248
1978	8683
1978	25716
1978	14931
1978	26568
1978	15011
1978	14225
1978	4920
1978	23073
1978	2252
1978	20409
1978	6860
1978	10261
1978	12187
1978	9717
1978	4101
1978	3943
1978	12743
1978	11750
1978	5112
1979	25445
1979	20304
1979	13542
1979	8676
1979	21158
1979	21392
1979	21021
1979	5168
1979	615
1979	11421
1979	8463
1979	22954
1979	23419
1979	16736
1979	7383
1979	25210
1979	13433
1979	20631
1979	7843
1979	17184
1980	5425
1980	13997
1980	11666
1980	4101
1980	22161
1980	12436
1980	12719
1980	11851
1980	19073
1980	880
1980	7189
1980	11824
1980	15650
1980	16975
1980	18235
1980	4816
1980	3040
1980	9679
1980	24784
1980	24422
1980	27398
1980	22102
1980	11125
1980	20968
1980	7383
1980	8350
1980	5262
1980	20515
1980	19270
1980	5214
1980	24396
1980	20841
1980	9275
1980	21426
1980	15966
1981	2386
1981	10864
1981	4710
1981	8920
1981	19885
1981	11399
1981	19837
1981	184
1981	12931
1981	16390
1981	26594
1981	22356
1981	23504
1981	17296
1982	4406
1982	20531
1982	7185
1982	16386
1982	27395
1982	23232
1982	6921
1982	27677
1982	20632
1982	16111
1982	4098
1982	18209
1982	2815
1982	8293
1982	2073
1982	20397
1982	11383
1983	12235
1983	22233
1983	12696
1983	79
1983	24072
1983	2656
1983	719
1983	25026
1983	12212
1983	21825
1983	1488
1983	18538
1983	27163
1983	1079
1983	14149
1983	6255
1983	3448
1983	14416
1983	9372
1984	14591
1984	3396
1984	7482
1984	22829
1984	24801
1984	11808
1984	13673
1984	26302
1984	26036
1984	1227
1984	3552
1984	21025
1984	6065
1984	4658
1984	5415
1984	6608
1984	13142
1984	15249
1984	17763
1984	27154
1984	11553
1984	7104
1985	22755
1985	24015
1985	15558
1985	19724
1985	26926
1985	12654
1985	2556
1985	22740
1985	20614
1985	7750
1985	8475
1985	22509
1985	27004
1985	23364
1985	15536
1985	14410
1985	22439
1985	15606
1985	24240
1985	27250
1985	12850
1985	21551
1985	9097
1985	5902
1985	26254
1985	23967
1985	22730
1985	24737
1985	32
1986	12911
1986	25082
1986	12712
1986	11484
1986	19824
1986	4089
1986	9069
1986	4902
1986	8463
1986	9163
1986	13777
1986	7971
1986	26607
1986	1699
1986	20328
1986	14892
1986	14167
1986	21621
1986	24563
1986	18316
1986	1122
1986	10684
1986	8886
1986	18149
1986	3692
1986	18357
1987	11899
1987	11083
1987	19103
1987	10121
1987	13782
1987	20384
1987	22753
1987	4853
1987	17667
1987	2155
1987	24525
1987	19569
1987	15320
1987	13574
1987	23227
1987	11020
1987	18727
1987	4464
1987	10395
1987	3155
1987	6642
1987	14294
1987	21780
1987	22648
1988	7944
1988	14307
1988	23919
1988	14986
1988	7556
1988	3509
1988	7031
1988	26884
1988	22662
1988	25843
1988	561
1988	18362
1988	26118
1988	18450
1988	7497
1989	16235
1989	27203
1989	2315
1989	20540
1989	14832
1989	19644
1989	11573
1989	27306
1989	5089
1989	9051
1989	16552
1989	20649
1989	16022
1989	27048
1989	27656
1990	19695
1990	16022
1990	9603
1990	3949
1990	1615
1990	11538
1990	2487
1990	25370
1990	10285
1990	10480
1990	13297
1990	11744
1990	4357
1990	2746
1990	6598
1990	10121
1990	24622
1991	16587
1991	11370
1991	18736
1991	1723
1991	455
1991	11192
1991	27344
1991	1195
1991	1737
1991	27282
1991	5855
1991	926
1991	4546
1991	16172
1991	23118
1991	18053
1991	5303
1991	16524
1991	1773
1991	7189
1991	7994
1991	16612
1991	14882
1991	14356
1991	570
1991	19687
1991	4852
1991	17419
1991	5195
1992	16511
1992	13670
1992	23351
1992	5941
1992	26118
1992	20980
1992	3201
1992	8209
1992	6639
1992	2244
1992	13385
1992	13604
1992	18860
1992	11208
1992	6121
1992	9749
1992	23594
1993	9415
1993	22815
1993	16495
1993	11373
1993	8700
1993	12084
1993	17483
1993	26372
1993	19903
1993	6598
1993	11939
1993	7300
1993	4814
1993	5218
1993	2122
1993	14008
1993	24737
1993	4481
1993	21878
1993	6505
1993	23185
1993	4484
1993	1275
1993	10151
1993	21024
1993	8081
1994	26059
1994	23073
1994	14416
1994	8676
1994	24603
1994	17771
1994	6218
1994	6860
1994	12553
1994	27459
1994	3442
1994	22115
1994	453
1994	27318
1994	2927
1994	26036
1994	5437
1994	19340
1994	2595
1994	11851
1994	6198
1994	22686
1994	776
1994	17694
1994	23997
1994	20566
1994	14118
1994	5481
1994	17213
1995	23052
1995	4644
1995	6780
1995	14225
1995	12075
1995	14150
1995	19150
1995	3085
1995	11175
1995	22208
1995	26324
1995	17617
1995	13977
1995	578
1995	20794
1995	18496
1995	26111
1995	14364
1995	3488
1996	6442
1996	20189
1996	8946
1996	23037
1996	24466
1996	12003
1996	23619
1996	3636
1996	7470
1996	24888
1996	20797
1996	20348
1996	17039
1996	25210
1996	23153
1996	7951
1996	18338
1997	12217
1997	21649
1997	16931
1997	15614
1997	9254
1997	21617
1997	17172
1997	1557
1997	1177
1997	3088
1997	18396
1997	9125
1997	16622
1997	6793
1997	15473
1997	22870
1997	10157
1997	20008
1998	13389
1998	12806
1998	13016
1998	1402
1998	15186
1998	12038
1998	23407
1998	10009
1998	4026
1998	5078
1998	11201
1998	8136
1998	4735
1998	23311
1998	26001
1998	20357
1998	13055
1998	11719
1998	77
1998	27323
1998	27650
1998	9051
1998	7707
1998	5841
1999	8586
1999	26059
1999	1846
1999	12845
1999	25809
1999	6045
1999	24189
1999	12083
1999	27297
1999	24013
1999	5032
1999	7189
1999	11045
1999	21032
1999	20632
1999	20517
1999	14096
1999	14878
1999	3355
1999	22596
1999	1818
1999	1155
1999	17663
1999	23250
1999	13386
1999	18012
1999	1859
2000	21522
2000	14875
2000	17663
2000	4820
2000	1548
2000	59
2000	17667
2000	6345
2000	16914
2000	9434
2000	23543
2000	18962
2000	6182
2000	18340
2000	5452
2000	5714
2000	540
2000	5518
2000	11930
2000	7114
2000	2188
2000	9605
2000	4710
2000	23335
2000	10453
2000	26886
2000	8430
2000	16391
2000	9199
2000	19869
2000	13112
2000	11657
2001	23217
2001	9132
2001	15732
2001	13556
2001	12811
2001	493
2001	5979
2001	24839
2001	21383
2001	22980
2001	23671
2001	15247
2001	26594
2001	4092
2001	2649
2001	11144
2001	13462
2001	20243
2001	22784
2001	18416
2001	27276
2001	1096
2001	18503
2001	23299
2001	26460
2002	13610
2002	19827
2002	20366
2002	7537
2002	27502
2002	19116
2002	8402
2002	9372
2002	25121
2002	6041
2002	20759
2002	986
2002	1054
2002	3753
2002	13305
2002	15317
2002	12979
2002	24839
2002	1675
2002	21406
2002	23217
2002	9698
2002	11977
2002	5203
2002	22774
2002	12350
2002	6203
2002	24616
2002	13368
2002	7992
2002	10696
2002	19421
2002	16205
2002	210
2002	11565
2002	27391
2002	6024
2002	2039
2003	6856
2003	26905
2003	11740
2003	18568
2003	26118
2003	17213
2003	21296
2003	2485
2003	11356
2003	10874
2003	24603
2003	21873
2003	26604
2003	25750
2003	8048
2003	21325
2003	892
2003	24831
2003	19958
2003	4407
2003	21853
2003	14113
2003	23193
2003	5417
2003	17635
2003	9068
2004	5509
2004	1231
2004	4847
2004	15814
2004	26020
2004	23266
2004	26929
2004	18326
2004	4121
2004	16975
2004	2746
2004	857
2004	8603
2004	11069
2004	25809
2004	22907
2004	20560
2004	26222
2004	3155
2004	4710
2004	17529
2004	26377
2005	25560
2005	4837
2005	1133
2005	1496
2005	16815
2005	18935
2005	19616
2005	24431
2005	22416
2005	21197
2005	19181
2005	124
2005	16730
2005	20033
2005	23562
2005	3663
2005	26863
2006	4356
2006	11175
2006	3273
2006	12596
2006	12934
2006	22825
2006	5786
2006	12767
2006	14176
2006	19139
2006	16180
2006	16587
2006	1777
2006	27226
2006	984
2006	11256
2006	16830
2006	13517
2006	23294
2006	27386
2006	9803
2006	12620
2006	13175
2006	17282
2006	20616
2007	6642
2007	18726
2007	3155
2007	22604
2007	23869
2007	11370
2007	1286
2007	351
2007	17667
2007	4816
2007	13317
2007	12467
2007	22738
2007	20851
2007	6410
2007	24801
2007	25704
2008	4815
2008	6656
2008	12404
2008	9305
2008	17548
2008	21837
2008	10916
2008	15317
2008	14992
2008	18417
2008	9190
2008	4835
2008	20825
2008	26761
2008	11760
2008	3687
2009	11468
2009	3539
2009	18081
2009	13937
2009	18708
2009	7111
2009	14746
2009	14724
2009	23489
2009	22590
2009	7940
2009	8984
2009	16051
2009	22784
2009	12095
2009	3106
2009	22341
2009	23554
2009	24296
2009	26887
2009	7656
2009	9489
2009	14716
2009	15961
2009	20880
2009	14860
2009	16022
2010	21865
2010	18134
2010	454
2010	14047
2010	14714
2010	23411
2010	19946
2010	3090
2010	22396
2010	22652
2010	11865
2010	20211
2010	17648
2010	15682
2010	17124
2010	26152
2010	17417
2010	9756
2010	18279
2010	20433
2010	22821
2010	12587
2010	234
2010	12065
2010	13490
2011	17213
2011	13732
2011	22918
2011	2568
2011	17784
2011	11669
2011	4117
2011	2452
2011	15436
2011	15624
2011	17473
2011	13685
2011	12644
2011	5723
2011	19021
2012	14162
2012	24710
2012	15905
2012	4718
2012	15495
2012	11234
2012	24616
2012	20224
2012	21704
2012	7656
2012	27382
2012	4055
2012	3710
2012	10943
2013	304
2013	5218
2013	10783
2013	22813
2013	13682
2013	17626
2013	6771
2013	18378
2013	1750
2013	8372
2013	13479
2013	19185
2013	3293
2013	1346
2013	23019
2013	27431
2013	2359
2013	2388
2013	909
2013	19349
2013	800
2013	18134
2013	15151
2013	15488
2014	7884
2014	1699
2014	17273
2014	4762
2014	18725
2014	12132
2014	1472
2014	21347
2014	9641
2014	20007
2014	1610
2014	14161
2014	5456
2014	8872
2014	26513
2014	2148
2014	22918
2014	17651
2015	5064
2015	21079
2015	17493
2015	10306
2015	2652
2015	12123
2015	24208
2015	13743
2015	21151
2015	22446
2015	10864
2015	25778
2015	14142
2015	4464
2015	16092
2015	14698
2015	8504
2015	9138
2015	3965
2015	12904
2015	20013
2015	7437
2015	11609
2015	19446
2015	1274
2015	20313
2015	18525
2015	27143
2015	2155
2015	14465
2015	5688
2015	1449
2016	22079
2016	12953
2016	13221
2016	24749
2016	19864
2016	16765
2016	22571
2016	27299
2016	16363
2016	4390
2016	856
2016	21961
2016	26280
2016	3934
2016	22115
2016	21485
2016	19730
2017	4117
2017	3909
2017	2686
2017	11802
2017	10634
2017	19806
2017	24723
2017	19885
2017	4728
2017	2719
2017	12651
2017	24422
2017	22161
2017	25210
2017	8048
2017	24250
2017	2609
2017	13291
2017	25073
2017	17137
2017	15567
2017	5004
2017	18490
2017	11368
2017	5760
2017	10421
2017	15458
2017	21025
2017	25939
2017	23814
2017	21780
2017	9709
2017	10402
2017	26915
2017	5829
2017	21900
2018	18596
2018	23758
2018	9203
2018	18830
2018	8519
2018	6560
2018	27567
2018	26045
2018	561
2018	12153
2018	12501
2018	1461
2018	8049
2018	8740
2018	1231
2018	2045
2018	10195
2018	14598
2018	22888
2018	12339
2018	24792
2018	8893
2018	2029
2018	4546
2018	9799
2018	3394
2018	14289
2018	15897
2019	16113
2019	22061
2019	16605
2019	3001
2019	15828
2019	17923
2019	19758
2019	385
2019	15771
2019	1461
2019	6269
2019	23937
2019	18230
2019	14498
2019	545
2019	27227
2020	6427
2020	21704
2020	1726
2020	15732
2020	3982
2020	15905
2020	8738
2020	11026
2020	3118
2020	13451
2020	487
2020	26060
2020	15231
2020	5652
2020	24217
2021	22030
2021	10802
2021	5109
2021	14753
2021	8463
2021	8230
2021	15843
2021	2719
2021	5780
2021	9605
2021	4026
2021	25692
2021	23833
2021	6765
2021	18092
2021	12209
2022	11957
2022	22609
2022	21023
2022	8287
2022	20293
2022	18390
2022	22771
2022	10706
2022	18453
2022	20797
2022	21555
2022	23318
2022	3862
2022	12030
2023	19885
2023	6649
2023	27665
2023	9618
2023	9930
2023	3232
2023	25915
2023	6849
2023	4022
2023	5818
2023	26486
2023	3155
2023	5201
2023	17658
2023	12377
2023	22738
2023	23597
2023	1359
2024	11432
2024	11620
2024	13516
2024	12401
2024	13394
2024	2298
2024	23217
2024	23525
2024	4120
2024	7505
2024	7571
2024	4149
2024	18803
2024	9709
2024	26705
2024	20010
2024	22260
2025	19024
2025	27375
2025	7995
2025	3973
2025	11773
2025	21321
2025	24839
2025	2258
2025	5020
2025	1275
2025	8372
2025	21311
2025	4746
2025	21383
2025	8189
2025	17910
2025	21694
2025	2437
2025	11108
2025	18481
2026	4152
2026	22334
2026	4158
2026	20364
2026	13540
2026	19561
2026	18008
2026	10083
2026	18555
2026	11572
2026	224
2026	7310
2026	15650
2026	2425
2026	25518
2026	18940
2026	3894
2026	12602
2026	25711
2026	24428
2026	26768
2026	5437
2026	9038
2027	92
2027	12602
2027	22947
2027	27681
2027	3894
2027	14941
2027	21467
2027	24349
2027	17494
2027	14383
2027	27359
2027	8186
2027	21162
2027	19135
2027	7317
2027	6140
2027	20744
2027	14675
2027	10860
2027	20293
2027	9725
2027	18727
2027	15624
2027	3412
2027	17319
2027	15314
2027	25809
2027	4804
2027	23294
2027	13673
2028	25351
2028	18594
2028	19182
2028	2637
2028	26788
2028	12869
2028	916
2028	15719
2028	15056
2028	20272
2028	23539
2028	10849
2028	16424
2028	26857
2028	20934
2028	24754
2028	27081
2029	12499
2029	1723
2029	25032
2029	7276
2029	1341
2029	23266
2029	24232
2029	18994
2029	22683
2029	18727
2029	23842
2029	5854
2029	14006
2029	23466
2029	16681
2029	20065
2029	20826
2029	1660
2029	11207
2029	15323
2029	12607
2029	17655
2029	12747
2029	25282
2029	949
2029	2066
2029	16702
2029	9167
2029	26299
2029	4872
2029	9708
2029	6978
2029	3935
2029	14513
2029	19091
2029	27281
2029	15326
2029	4391
2029	9496
2029	26591
2029	22684
2029	12602
2029	16837
2029	19583
2029	26974
2029	9374
2029	9921
2029	455
2029	135
2029	19525
2029	5877
2029	1010
2029	8746
2029	20535
2029	18649
2029	26925
2029	17297
2029	852
2029	13913
2029	7885
2029	12364
2029	17486
2029	15067
2029	5470
2029	8547
2029	5340
2029	1661
2029	6140
2029	1037
2029	25554
2029	26089
2029	112
2029	13670
2029	25889
2029	3155
2029	17795
2029	7042
2029	3637
2029	18984
2029	10429
2029	11958
2029	6682
2029	5965
2029	21968
2029	926
2029	1038
2029	4222
2029	18256
2029	13146
2029	10135
2029	24374
2029	4101
2029	15829
2029	14848
2029	19576
2029	16914
2029	17939
2029	15377
2029	1027
2029	23064
2029	15951
2030	14018
2030	23294
2030	12970
2030	4985
2030	27587
2030	1177
2030	4658
2030	12408
2030	9302
2030	14040
2030	22173
2030	6682
2030	8452
2030	4534
2030	15462
2030	1786
2030	20436
2030	7126
2030	7396
2030	27326
2030	20744
2030	23505
2030	20028
2030	16291
2030	12300
2031	22466
2031	19381
2031	3411
2031	6436
2031	9742
2031	13681
2031	26708
2031	23022
2031	3934
2031	19758
2031	3190
2031	26958
2031	17349
2031	11859
2031	4158
2031	15673
2031	27322
2031	22676
2031	18309
2031	17479
2031	8668
2032	11101
2032	4778
2032	12262
2032	10218
2032	3033
2032	26022
2032	14735
2032	4507
2032	5215
2032	3051
2032	21642
2032	20818
2032	7832
2032	27493
2032	19208
2032	24059
2032	19984
2033	15649
2033	791
2033	24147
2033	4231
2033	12574
2033	14114
2033	25257
2033	8018
2033	26460
2033	26070
2033	9163
2033	1719
2033	3393
2033	8576
2033	4641
2034	25239
2034	4204
2034	15326
2034	15905
2034	3530
2034	15169
2034	4872
2034	10340
2034	13733
2034	25576
2034	5714
2034	11958
2034	15096
2034	5194
2034	27455
2035	13479
2035	15046
2035	21478
2035	20525
2035	13490
2035	25329
2035	26295
2035	27299
2035	21981
2035	19997
2035	16765
2035	15206
2035	8249
2035	20987
2035	2285
2035	15682
2035	25633
2035	23985
2035	2064
2036	21534
2036	20870
2036	20752
2036	23972
2036	19365
2036	14919
2036	14430
2036	14934
2036	26606
2036	26137
2036	999
2036	21238
2036	10587
2036	20132
2036	21778
2036	13968
2036	5991
2037	7999
2037	26539
2037	25732
2037	7967
2037	10992
2037	21664
2037	26989
2037	14753
2037	19250
2037	14079
2037	931
2037	20357
2037	18774
2037	16933
2037	22051
2037	3560
2037	23801
2037	6916
2038	7720
2038	14149
2038	25894
2038	15147
2038	15097
2038	15544
2038	23516
2038	16196
2038	6682
2038	24164
2038	23555
2038	16985
2038	3299
2038	5641
2038	5357
2038	17198
2038	17496
2038	22541
2039	20839
2039	14331
2039	14782
2039	19599
2039	11398
2039	5669
2039	8327
2039	23530
2039	17196
2039	7636
2039	11468
2039	909
2039	21464
2039	13042
2039	3005
2039	9835
2039	2538
2039	13869
2040	11457
2040	9831
2040	3609
2040	16299
2040	14090
2040	9845
2040	10301
2040	16309
2040	16092
2040	3678
2040	12202
2040	21087
2040	25073
2040	8908
2040	4435
2040	2134
2040	13019
2040	20588
2040	15932
2040	21215
2040	16294
2040	2662
2040	5619
2041	8659
2041	13632
2041	8151
2041	8522
2041	21791
2041	23003
2041	9404
2041	7571
2041	5934
2041	14149
2041	27676
2041	9981
2041	10753
2041	25077
2042	19286
2042	26059
2042	26088
2042	14992
2042	15855
2042	5376
2042	25713
2042	20242
2042	5943
2042	24784
2042	22503
2042	27518
2042	4000
2042	23466
2042	19452
2042	19304
2043	8859
2043	25750
2043	20328
2043	694
2043	2741
2043	2385
2043	6920
2043	13888
2043	17197
2043	8195
2043	22657
2043	13490
2043	137
2043	8945
2043	17664
2043	2473
2043	14006
2043	14678
2043	16183
2043	7656
2043	9095
2043	26510
2043	25726
2043	27424
2043	3780
2043	140
2043	18328
2043	25089
2043	10694
2043	8679
2043	16327
2043	26958
2043	26208
2043	8430
2043	17063
2043	21982
2044	11491
2044	454
2044	4710
2044	23256
2044	14132
2044	7165
2044	18066
2044	26513
2044	10486
2044	16637
2044	14555
2044	11939
2044	20314
2044	19864
2045	23344
2045	1019
2045	14200
2045	18306
2045	3460
2045	15535
2045	12547
2045	2264
2045	13604
2045	17199
2045	12005
2045	8851
2045	18178
2045	18484
2045	7880
2045	2767
2045	20243
2045	17557
2045	6207
2045	21001
2045	144
2045	11262
2045	23890
2045	19721
2046	4925
2046	8452
2046	9232
2046	20947
2046	5181
2046	5414
2046	19757
2046	22304
2046	4746
2046	10377
2046	18196
2046	18270
2046	11258
2046	21120
2047	474
2047	4362
2047	2398
2047	15850
2047	19794
2047	15064
2047	12181
2047	7150
2047	23065
2047	17673
2047	24762
2047	3943
2047	3753
2047	20436
2047	9337
2047	26711
2047	22128
2047	11686
2047	15650
2047	10944
2047	895
2047	3418
2047	10564
2047	12677
2047	18456
2048	7952
2048	19487
2048	17081
2048	14452
2048	3619
2048	16470
2048	9708
2048	18994
2048	4798
2048	15065
2048	665
2048	20351
2048	13581
2048	25992
2048	21544
2049	25155
2049	9682
2049	22841
2049	398
2049	24946
2049	1188
2049	18145
2049	8223
2049	14435
2049	16809
2049	13128
2049	18171
2049	25375
2049	5208
2049	14987
2049	25912
2049	5855
2049	26074
2049	23466
2049	14233
2049	14488
2049	16823
2049	20093
2049	23083
2049	20161
2049	26890
2049	1469
2049	8350
2049	9620
2049	25430
2049	21712
2049	22605
2049	1075
2049	18335
2049	61
2049	22759
2050	11110
2050	7880
2050	19341
2050	15286
2050	9661
2050	15357
2050	12265
2050	14753
2050	6126
2050	10285
2050	2201
2050	7145
2050	6866
2050	17101
2050	19776
2050	20293
2050	23772
2050	20264
2050	19378
2050	2712
2050	6706
2050	21719
2051	19507
2051	15890
2051	23551
2051	1520
2051	17043
2051	17098
2051	9075
2051	14514
2051	9035
2051	9406
2051	23282
2051	25126
2051	26974
2051	19790
2051	10831
2052	16265
2052	11750
2052	21661
2052	10898
2052	17442
2052	27424
2052	22744
2052	27062
2052	12342
2052	19674
2052	23505
2052	3894
2052	24868
2052	5080
2052	25408
2052	19086
2052	20934
2053	10592
2053	26105
2053	3059
2053	8558
2053	13947
2053	22940
2053	17816
2053	16654
2053	9302
2053	5803
2053	10398
2053	4262
2053	15268
2053	26208
2053	16191
2053	11732
2053	24784
2053	8230
2053	11777
2053	27203
2053	15479
2053	9859
2053	19862
2054	26927
2054	21983
2054	14465
2054	10041
2054	20194
2054	20330
2054	1239
2054	23118
2054	951
2054	4683
2054	22907
2054	12830
2054	22246
2054	19239
2055	27622
2055	27404
2055	11684
2055	23731
2055	13394
2055	14423
2055	21311
2055	2238
2055	15670
2055	21932
2055	23195
2055	11870
2055	553
2055	13673
2055	26783
2055	26488
2055	18475
2055	24952
2055	11413
2055	23344
2055	10413
2055	26933
2056	11930
2056	24646
2056	9907
2056	26351
2056	10985
2056	20314
2056	18891
2056	14449
2056	1014
2056	10786
2056	22538
2056	23478
2056	9708
2056	22564
2056	22431
2056	16222
2056	26981
2056	26771
2056	25654
2057	167
2057	6255
2057	27590
2057	20911
2057	3232
